"price","lat","long","cluster"
1050000,47.5396,-121.995,"2"
502000,47.7737,-122.238,"7"
1750000,47.6354,-122.198,"7"
569995,47.479,-122.124,"3"
749950,47.7694,-122.064,"1"
550000,47.6062,-122.057,"2"
525000,47.7511,-122.173,"7"
516000,47.5216,-121.869,"10"
1350000,47.5626,-122.005,"2"
440000,47.491,-122.153,"3"
660000,47.6594,-122.355,"9"
261950,47.3359,-122.054,"4"
551000,47.4594,-122.133,"3"
665000,47.7743,-122.279,"9"
610000,47.5168,-121.883,"10"
645000,47.5168,-121.883,"10"
536751,47.5181,-121.885,"10"
260000,47.4196,-122.193,"6"
1310000,47.6664,-122.276,"9"
429900,47.2752,-122.349,"8"
535000,47.5117,-122.365,"5"
462550,47.6719,-122.39,"9"
602000,47.6485,-122.334,"9"
730000,47.7368,-122.208,"7"
300500,47.5212,-122.358,"5"
675000,47.5446,-121.862,"10"
415000,47.5631,-122.297,"5"
614000,47.7744,-122.224,"7"
385000,47.375,-122.16,"6"
594000,47.7352,-122.223,"7"
860000,47.6709,-122.166,"7"
1100000,47.6476,-122.079,"2"
775000,47.6846,-122.045,"1"
430760,47.3555,-122.062,"4"
755000,47.7109,-122.017,"1"
640000,47.6179,-122.318,"9"
613500,47.6864,-122.265,"9"
780000,47.3216,-121.94,"4"
550000,47.3994,-122.311,"8"
789500,47.695,-122.022,"1"
592000,47.5168,-121.871,"10"
454950,47.3731,-122.159,"6"
475000,47.4928,-122.149,"3"
659000,47.6396,-122.329,"9"
570000,47.7349,-122.238,"7"
347500,47.487,-122.32,"5"
205000,47.2607,-122.25,"8"
380000,47.5664,-122.37,"5"
718000,47.5308,-122.184,"3"
515805,47.4786,-122.123,"3"
1030000,47.5294,-122.154,"3"
437718,47.5338,-121.841,"10"
450000,47.5518,-122.357,"5"
515000,47.6181,-122.301,"9"
204000,47.4166,-122.319,"8"
360000,47.6934,-122.342,"9"
550000,47.6827,-122.346,"9"
650880,47.5151,-121.883,"10"
1790000,47.6936,-122.19,"7"
895900,47.5619,-122.027,"2"
585000,47.5285,-122.031,"2"
380000,47.543,-122.375,"5"
565997,47.4856,-122.154,"3"
459000,47.5476,-122.37,"5"
550000,47.5875,-122.315,"5"
5e+05,47.6533,-122.346,"9"
461500,47.5339,-122.284,"5"
2150000,47.6245,-122.21,"7"
790000,47.5605,-122.396,"5"
735000,47.6226,-122.313,"9"
588000,47.4828,-122.136,"3"
724500,47.5794,-122.03,"2"
749000,47.7073,-122.118,"7"
720000,47.591,-122.008,"2"
250000,47.7034,-122.345,"9"
790000,47.5409,-121.994,"2"
392440,47.2592,-122.194,"6"
280000,47.3568,-122.163,"6"
1330000,47.6239,-122.29,"9"
649000,47.549,-122.374,"5"
457000,47.6903,-122.37,"9"
2230000,47.6882,-122.214,"7"
453000,47.5547,-122.308,"5"
329780,47.5014,-122.34,"5"
1050000,47.5999,-122.286,"5"
771005,47.5254,-121.886,"10"
1300000,47.6263,-122.099,"2"
607500,47.6706,-122.378,"9"
278000,47.5184,-122.196,"3"
475000,47.4823,-121.771,"10"
270000,47.5183,-122.376,"5"
1300000,47.6763,-122.267,"9"
778983,47.7043,-122.114,"7"
221000,47.528,-122.269,"5"
338800,47.5165,-122.346,"5"
834995,47.6072,-122.053,"2"
550000,47.7273,-121.958,"1"
575000,47.7044,-122.209,"7"
649000,47.4823,-122.124,"3"
545000,47.515,-121.869,"10"
625000,47.6168,-122.314,"9"
1040000,47.4695,-121.775,"10"
611000,47.5402,-122.027,"2"
3e+05,47.379,-122.184,"6"
577000,47.6887,-122.04,"1"
349990,47.3561,-122.063,"4"
650000,47.5482,-121.996,"2"
378000,47.5925,-122.295,"5"
313200,47.3613,-122.081,"4"
1210000,47.5816,-122.021,"2"
252500,47.5427,-122.272,"5"
308000,47.5582,-122.363,"5"
803100,47.6635,-122.083,"1"
415000,47.4937,-122.15,"3"
785000,47.6954,-122.022,"1"
499950,47.4295,-122.205,"6"
216000,47.2874,-122.257,"8"
380000,47.3785,-122.023,"4"
345000,47.3535,-122.017,"4"
456500,47.4959,-122.15,"3"
382495,47.3482,-122.042,"4"
324950,47.3612,-122.081,"4"
436472,47.3519,-122.197,"6"
365250,47.7611,-122.233,"7"
919990,47.5806,-122.055,"2"
316475,47.3686,-122.117,"6"
425000,47.776,-122.26,"7"
302860,47.5469,-122.383,"5"
298000,47.3455,-122.21,"6"
3200000,47.6364,-122.214,"7"
950000,47.3389,-122.334,"8"
333000,47.4874,-122.152,"3"
289950,47.3521,-122.211,"6"
419950,47.5419,-122.388,"5"
306000,47.6974,-122.349,"9"
498445,47.3425,-122.179,"6"
775950,47.705,-122.114,"7"
605000,47.5373,-121.874,"10"
520000,47.618,-122.311,"9"
849990,47.6175,-122.056,"2"
767450,47.6981,-122.376,"9"
665000,47.6172,-122.31,"9"
525000,47.6534,-122.355,"9"
870515,47.5755,-122.071,"2"
390000,47.4557,-122.13,"3"
5e+05,47.5929,-122.308,"5"
399950,47.6925,-122.375,"9"
305000,47.536,-122.284,"5"
255000,47.259,-122.256,"8"
415000,47.3359,-122.257,"8"
716500,47.53,-122.073,"2"
425000,47.7027,-122.359,"9"
540000,47.7705,-122.169,"7"
324747,47.3706,-122.017,"4"
385000,47.6875,-122.015,"1"
270000,47.3596,-122.082,"4"
1240000,47.6463,-122.121,"7"
672000,47.6597,-122.355,"9"
310000,47.355,-122.059,"4"
3e+06,47.5283,-122.205,"3"
2350000,47.6547,-122.202,"7"
427000,47.3453,-122.267,"8"
389950,47.4221,-122.192,"6"
309620,47.7442,-121.984,"1"
399895,47.2586,-122.194,"6"
442515,47.3421,-122.179,"6"
375000,47.6991,-122.346,"9"
309780,47.2583,-122.198,"6"
425000,47.5202,-121.873,"10"
405000,47.5788,-122.315,"5"
356250,47.3261,-122.163,"6"
550000,47.6521,-122.4,"9"
340000,47.5917,-122.295,"5"
362865,47.3555,-122.063,"4"
1360000,47.7089,-122.245,"7"
830000,47.708,-122.109,"7"
1600000,47.6845,-122.207,"7"
855000,47.5754,-122.071,"2"
1210000,47.6834,-122.2,"7"
1390000,47.5528,-122.093,"2"
400200,47.4493,-122.281,"5"
235000,47.5494,-122.372,"5"
349950,47.3539,-122.021,"4"
659950,47.4827,-122.131,"3"
785000,47.5836,-121.994,"2"
475000,47.6386,-122.388,"9"
263900,47.3667,-122.307,"8"
342000,47.3568,-122.055,"4"
367899,47.371,-122.018,"4"
657044,47.4739,-122.11,"3"
359950,47.6187,-122.301,"9"
879950,47.6948,-122.178,"7"
550000,47.7685,-122.236,"7"
279000,47.2586,-122.2,"6"
255000,47.7385,-122.25,"7"
609500,47.6691,-122.402,"9"
420000,47.5065,-122.171,"3"
570000,47.4995,-122.15,"3"
439000,47.5648,-122.294,"5"
310000,47.2597,-122.199,"6"
635000,47.5902,-122.311,"5"
399950,47.6518,-122.384,"9"
805000,47.5407,-121.993,"2"
1800000,47.6356,-122.281,"9"
1210000,47.6889,-122.352,"9"
745000,47.5066,-122.146,"3"
329445,47.5828,-122.314,"5"
588000,47.7719,-122.168,"7"
494815,47.5445,-122.013,"2"
591975,47.5196,-121.878,"10"
6e+05,47.4827,-122.135,"3"
673000,47.5606,-122.011,"2"
889950,47.5929,-122.057,"2"
5e+05,47.5352,-121.88,"10"
5e+05,47.666,-122.367,"9"
890000,47.5404,-122.073,"2"
437000,47.6998,-122.367,"9"
419700,47.5694,-122.387,"5"
394000,47.5314,-122.392,"5"
342000,47.3538,-122.021,"4"
420000,47.4104,-122.486,"8"
580000,47.6681,-122.355,"9"
343000,47.5538,-122.282,"5"
390000,47.588,-122.304,"5"
274000,47.3654,-122.021,"4"
7e+05,47.7747,-122.366,"9"
838000,47.5535,-122.395,"5"
3e+05,47.2773,-122.216,"6"
467000,47.6801,-122.348,"9"
395000,47.5348,-122.295,"5"
734000,47.3375,-122.337,"8"
480000,47.4866,-122.155,"3"
539000,47.5661,-122.29,"5"
459950,47.3587,-122.163,"6"
306500,47.5396,-122.387,"5"
408474,47.5342,-121.841,"10"
437000,47.496,-122.151,"3"
160797,47.5671,-122.298,"5"
729000,47.524,-122.2,"3"
499000,47.7043,-122.209,"7"
359950,47.3726,-122.159,"6"
929000,47.6026,-122.06,"2"
529950,47.6689,-122.363,"9"
461000,47.5394,-122.027,"2"
271115,47.5472,-122.384,"5"
653000,47.6842,-122.04,"1"
565000,47.6512,-122.345,"9"
529950,47.6748,-122.377,"9"
585000,47.7477,-122.236,"7"
609000,47.6536,-122.354,"9"
267000,47.3454,-122.214,"6"
557000,47.7678,-122.237,"7"
709950,47.5389,-121.86,"10"
625000,47.653,-122.352,"9"
599000,47.53,-122.073,"2"
920000,47.4807,-121.795,"10"
1290000,47.6408,-122.307,"9"
324500,47.3602,-122.082,"4"
471500,47.5158,-121.871,"10"
1020000,47.7072,-121.983,"1"
998000,47.5481,-122.103,"2"
262000,47.4697,-122.267,"5"
844000,47.5602,-122.39,"5"
745641,47.7043,-122.114,"7"
659950,47.7226,-122.33,"9"
339989,47.3706,-122.018,"4"
352500,47.5488,-122.364,"5"
525000,47.6206,-122.299,"9"
1140000,47.5941,-121.973,"2"
491000,47.3424,-122.179,"6"
675000,47.5603,-122.013,"2"
344000,47.6907,-122.343,"9"
530000,47.4944,-122.15,"3"
290500,47.4785,-122.228,"3"
335000,47.5646,-122.295,"5"
3e+06,47.6409,-122.221,"7"
379000,47.545,-122.368,"5"
385000,47.6961,-122.349,"9"
500012,47.4799,-122.127,"3"
366750,47.7338,-122.309,"9"
405000,47.612,-122.295,"5"
356999,47.5998,-122.311,"5"
590000,47.665,-122.285,"9"
294000,47.5684,-122.314,"5"
731500,47.6945,-122.018,"1"
837219,47.593,-122.057,"2"
1600000,47.664,-121.878,"1"
798800,47.5299,-122.203,"3"
482500,47.6875,-122.339,"9"
820000,47.5115,-122.031,"2"
319000,47.728,-122.292,"9"
950000,47.5172,-122.208,"3"
1270000,47.531,-122.134,"3"
378000,47.719,-122.317,"9"
3350000,47.648,-122.218,"7"
489950,47.5492,-122.276,"5"
345000,47.5397,-122.387,"5"
510000,47.3938,-122.321,"8"
432500,47.2961,-122.348,"8"
650000,47.5075,-122.148,"3"
750000,47.6915,-122.177,"7"
870000,47.6886,-122.364,"9"
9e+05,47.5934,-121.974,"2"
664950,47.6395,-122.329,"9"
391000,47.5345,-122.069,"2"
1800000,47.5016,-121.905,"10"
479349,47.3584,-122.163,"6"
661000,47.5402,-122.028,"2"
379000,47.6935,-122.342,"9"
415000,47.5401,-122.027,"2"
375000,47.6964,-122.341,"9"
355000,47.6972,-122.341,"9"
540000,47.6619,-122.324,"9"
290000,47.5644,-122.388,"5"
5e+05,47.6543,-122.345,"9"
416000,47.3494,-122.044,"4"
349900,47.5444,-122.369,"5"
465000,47.6018,-122.297,"5"
950000,47.5401,-121.993,"2"
496800,47.543,-122.372,"5"
680000,47.7321,-122.334,"9"
920000,47.6178,-122.29,"9"
1290000,47.5923,-121.973,"2"
825000,47.6835,-122.045,"1"
292000,47.7209,-122.291,"9"
576000,47.495,-122.149,"3"
670000,47.6522,-122.346,"9"
953007,47.6762,-122.288,"9"
399000,47.3826,-122.036,"4"
399000,47.5496,-122.388,"5"
847093,47.5819,-122.047,"2"
599950,47.669,-122.402,"9"
499000,47.6781,-122.374,"9"
760000,47.4803,-121.795,"10"
1700000,47.5963,-122.2,"3"
1030000,47.6966,-122.133,"7"
515000,47.4876,-122.146,"3"
355000,47.5345,-122.069,"2"
319900,47.3452,-122.21,"6"
460000,47.6865,-122.363,"9"
305000,47.6968,-122.025,"1"
280000,47.2583,-122.203,"6"
394950,47.5477,-122.388,"5"
382000,47.4919,-122.336,"5"
560000,47.6485,-122.334,"9"
772000,47.6196,-122.297,"9"
324950,47.3693,-122.286,"8"
530000,47.5638,-122.094,"2"
384000,47.6605,-122.319,"9"
719950,47.5033,-122.193,"3"
319950,47.6905,-122.364,"9"
292000,47.4497,-122.188,"3"
1500000,47.6356,-122.373,"9"
425000,47.6534,-122.356,"9"
799950,47.7202,-122.223,"7"
499000,47.6689,-122.363,"9"
572000,47.4831,-122.135,"3"
459000,47.602,-122.308,"5"
529500,47.5818,-122.402,"5"
374500,47.3263,-122.18,"6"
584000,47.6376,-122.326,"9"
1900000,47.6358,-122.207,"7"
505000,47.6369,-122.327,"9"
565000,47.5925,-122.302,"5"
799000,47.709,-122.118,"7"
547000,47.648,-122.396,"9"
550000,47.4692,-122.351,"5"
250000,47.3611,-122.047,"4"
960000,47.7323,-122.165,"7"
2950000,47.6387,-122.405,"9"
441000,47.6006,-122.305,"5"
265000,47.3454,-122.214,"6"
430000,47.3601,-122.032,"4"
286800,47.4222,-122.193,"6"
375000,47.5893,-122.317,"5"
312500,47.5555,-122.363,"5"
850000,47.5607,-122.031,"2"
390500,47.7035,-122.357,"9"
455000,47.638,-122.375,"9"
455000,47.6675,-122.368,"9"
515000,47.6871,-122.339,"9"
362500,47.5459,-122.368,"5"
460000,47.4517,-122.084,"3"
540000,47.5168,-121.87,"10"
230000,47.5638,-122.295,"5"
425000,47.6728,-122.374,"9"
298450,47.3341,-122.304,"8"
344000,47.3626,-122.04,"4"
416286,47.6856,-122.315,"9"
379500,47.3404,-122.181,"6"
350000,47.6994,-122.341,"9"
258800,47.5171,-122.347,"5"
620000,47.7222,-122.331,"9"
295000,47.5489,-122.363,"5"
908990,47.5975,-121.985,"2"
485230,47.3522,-122.201,"6"
475000,47.5493,-121.998,"2"
1240000,47.5388,-122.114,"3"
635000,47.5446,-122.017,"2"
350000,47.5444,-122.375,"5"
345000,47.7162,-122.294,"9"
7e+05,47.6356,-122.346,"9"
490000,47.6651,-122.368,"9"
1300000,47.6965,-122.134,"7"
579000,47.6273,-122.359,"9"
552500,47.6114,-122.31,"5"
467000,47.495,-122.145,"3"
305000,47.4213,-122.194,"6"
212000,47.704,-122.347,"9"
429000,47.6866,-122.013,"1"
479950,47.5433,-122.376,"5"
825000,47.6813,-122.372,"9"
1180000,47.5947,-122.039,"2"
250000,47.3584,-122.083,"4"
289000,47.7178,-122.19,"7"
265000,47.5134,-122.342,"5"
344000,47.7185,-122.317,"9"
749000,47.586,-122.383,"5"
492000,47.5202,-121.87,"10"
552500,47.4829,-122.156,"3"
653500,47.6372,-122.324,"9"
855000,47.6775,-122.385,"9"
333000,47.5524,-122.139,"3"
415000,47.4916,-122.153,"3"
445000,47.4925,-122.273,"5"
273500,47.3523,-122.212,"6"
969990,47.5802,-122.039,"2"
1200000,47.6607,-122.362,"9"
430000,47.6767,-122.291,"9"
392000,47.5108,-122.362,"5"
795000,47.5456,-122.129,"3"
457000,47.6904,-122.37,"9"
453000,47.2953,-122.265,"8"
376000,47.6973,-122.35,"9"
469995,47.4783,-122.123,"3"
540000,47.7169,-122.02,"1"
555000,47.515,-121.87,"10"
445000,47.5448,-122.288,"5"
256950,47.5212,-122.357,"5"
297000,47.3363,-122.211,"6"
320000,47.3627,-122.04,"4"
805000,47.5381,-121.86,"10"
799990,47.705,-122.126,"7"
680000,47.774,-122.162,"7"
395000,47.5629,-122.297,"5"
732000,47.6764,-122.389,"9"
163800,47.5419,-122.271,"5"
220000,47.5419,-122.271,"5"
308625,47.7293,-122.343,"9"
375000,47.3515,-122.134,"6"
3e+05,47.3258,-122.165,"6"
284000,47.3366,-122.052,"4"
610000,47.6206,-122.3,"9"
955000,47.688,-122.018,"1"
982000,47.6706,-122.173,"7"
359000,47.6961,-122.349,"9"
779380,47.7053,-122.113,"7"
1510000,47.5785,-122.225,"3"
635000,47.5446,-122.017,"2"
1060000,47.5408,-121.992,"2"
389500,47.549,-122.387,"5"
359800,47.5165,-122.346,"5"
399950,47.7175,-122.284,"9"
320000,47.5555,-122.362,"5"
255900,47.3452,-122.217,"6"
380000,47.5108,-122.363,"5"
580000,47.6353,-122.371,"9"
545000,47.5571,-122.357,"5"
451300,47.5429,-122.387,"5"
852880,47.6072,-122.054,"2"
305000,47.43,-122.188,"6"
295000,47.7123,-122.301,"9"
261000,47.3451,-122.214,"6"
560000,47.5342,-121.876,"10"
795000,47.6869,-122.019,"1"
384950,47.3607,-122.038,"4"
5e+05,47.6558,-122.348,"9"
640000,47.5169,-121.886,"10"
418000,47.2975,-122.35,"8"
799000,47.6955,-122.29,"9"
552900,47.2851,-122.277,"8"
539950,47.5402,-122.387,"5"
524225,47.2905,-122.264,"8"
424950,47.6823,-122.327,"9"
560000,47.6783,-122.366,"9"
715000,47.7744,-122.225,"7"
3e+05,47.5289,-122.321,"5"
405000,47.554,-121.998,"2"
327000,47.7302,-122.355,"9"
859950,47.6236,-122.023,"2"
560000,47.7113,-122.349,"9"
379900,47.5442,-122.371,"5"
625000,47.4815,-122.127,"3"
398096,47.37,-122.019,"4"
315000,47.5582,-122.363,"5"
939000,47.7049,-122.125,"7"
674000,47.6647,-122.087,"1"
306000,47.3384,-122.18,"6"
2320000,47.5802,-122.212,"3"
394950,47.6912,-122.313,"9"
914154,47.5818,-122.047,"2"
496000,47.754,-122.215,"7"
430100,47.5701,-122.288,"5"
449990,47.4759,-121.734,"10"
502000,47.4759,-121.734,"10"
310000,47.5328,-122.282,"5"
349950,47.3427,-122.278,"8"
625000,47.6853,-122.356,"9"
1050000,47.5765,-122.072,"2"
680000,47.5525,-121.99,"2"
828950,47.5528,-122.076,"2"
274950,47.2582,-122.198,"6"
293000,47.5184,-122.196,"3"
795000,47.5515,-122,"2"
282900,47.3448,-122.217,"6"
909950,47.6819,-122.172,"7"
922755,47.6178,-122.055,"2"
424000,47.344,-122.269,"8"
630000,47.4714,-122.071,"3"
810000,47.7647,-122.213,"7"
256703,47.1948,-121.975,"4"
386380,47.6856,-122.013,"1"
485000,47.709,-122.018,"1"
275000,47.3665,-122.022,"4"
370000,47.4513,-122.202,"3"
499950,47.6371,-122.327,"9"
502000,47.5934,-122.298,"5"
654000,47.6179,-122.312,"9"
575000,47.5775,-122.41,"5"
5e+05,47.4565,-122.287,"5"
554000,47.5368,-122.073,"2"
360000,47.5013,-122.147,"3"
619990,47.7748,-122.244,"7"
317500,47.2599,-122.256,"8"
564950,47.7401,-122.226,"7"
545000,47.6884,-122.374,"9"
333700,47.3359,-122.055,"4"
1480000,47.6653,-122.205,"7"
530000,47.7727,-122.237,"7"
396000,47.6714,-122.382,"9"
305000,47.5325,-122.072,"2"
380000,47.5241,-122.285,"5"
305000,47.429,-122.189,"6"
440000,47.5073,-122.168,"3"
459000,47.431,-122.335,"8"
530000,47.6034,-122.309,"5"
6e+05,47.4865,-122.143,"3"
515000,47.5973,-122.298,"5"
275000,47.3363,-122.215,"6"
540000,47.6646,-122.367,"9"
445000,47.5439,-121.88,"10"
285000,47.5202,-122.357,"5"
480000,47.5893,-122.309,"5"
440000,47.535,-122.284,"5"
287450,47.5123,-122.358,"5"
507950,47.5079,-122.158,"3"
750000,47.537,-122.185,"3"
425000,47.6989,-122.317,"9"
420000,47.5675,-122.369,"5"
394950,47.5491,-122.387,"5"
635000,47.517,-121.876,"10"
513000,47.4178,-121.937,"4"
380000,47.356,-122.057,"4"
1130000,47.699,-122.207,"7"
540000,47.7449,-122.192,"7"
352499,47.5321,-122.073,"2"
603000,47.4283,-122.102,"6"
685000,47.7039,-122.36,"9"
330675,47.7457,-121.985,"1"
275000,47.5323,-122.281,"5"
259950,47.3771,-122.186,"6"
441000,47.6927,-121.92,"1"
1140000,47.6624,-122.197,"7"
590000,47.5816,-122.296,"5"
497000,47.5774,-122.412,"5"
345500,47.3518,-122.275,"8"
562500,47.6371,-122.327,"9"
355000,47.5339,-122.067,"2"
345000,47.5663,-122.29,"5"
478000,47.51,-122.185,"3"
391500,47.3512,-122.135,"6"
265000,47.7117,-122.326,"9"
395000,47.5374,-122.357,"5"
286308,47.7348,-122.347,"9"
370000,47.5592,-122.284,"5"
1080000,47.6764,-122.392,"9"
298900,47.3451,-122.209,"6"
775000,47.5416,-121.994,"2"
790000,47.501,-121.902,"10"
1050000,47.6843,-122.305,"9"
249000,47.717,-122.19,"7"
348000,47.3564,-122.198,"6"
358000,47.3658,-122.037,"4"
260000,47.2671,-122.256,"8"
765000,47.5392,-121.861,"10"
739000,47.7065,-122.118,"7"
890000,47.5396,-122.073,"2"
462000,47.4487,-122.205,"3"
380000,47.36,-122.318,"8"
770000,47.3574,-122.318,"8"
641000,47.5286,-122.187,"3"
2300000,47.5724,-122.104,"2"
369000,47.1967,-121.966,"4"
1110000,47.6435,-122.354,"9"
357000,47.7384,-122.348,"9"
650000,47.6298,-122.321,"9"
563500,47.6534,-122.355,"9"
345000,47.7484,-122.322,"9"
479950,47.4593,-122.136,"3"
660000,47.5169,-121.884,"10"
8e+05,47.5424,-122.12,"3"
253101,47.3689,-122.175,"6"
555000,47.562,-122.292,"5"
240000,47.7076,-122.342,"9"
380000,47.7076,-122.342,"9"
239000,47.695,-122.343,"9"
760000,47.532,-122.384,"5"
430000,47.7327,-121.966,"1"
660000,47.6942,-122.016,"1"
399963,47.5017,-122.34,"5"
411000,47.6023,-122.314,"5"
483453,47.4827,-121.773,"10"
469950,47.5432,-122.376,"5"
504058,47.4841,-121.772,"10"
425996,47.2596,-122.194,"6"
760005,47.6057,-122.047,"2"
699999,47.6205,-122.299,"9"
749950,47.6088,-122.311,"5"
674600,47.6951,-122.346,"9"
450000,47.6489,-122.335,"9"
272000,47.3774,-122.186,"6"
450000,47.5772,-122.409,"5"
643950,47.5633,-122.385,"5"
290000,47.7731,-122.343,"9"
378000,47.7108,-122.332,"9"
728050,47.7158,-122.016,"1"
499160,47.2904,-122.264,"8"
536000,47.7711,-122.168,"7"
419900,47.3455,-122.023,"4"
469000,47.6908,-122.365,"9"
374000,47.3573,-122.202,"6"
182568,47.5669,-122.297,"5"
334888,47.3307,-122.188,"6"
799900,47.5442,-122.116,"3"
383000,47.3494,-122.042,"4"
580000,47.6539,-121.959,"1"
351999,47.3706,-122.017,"4"
1330000,47.6377,-122.342,"9"
312000,47.3568,-122.056,"4"
674950,47.5381,-122.046,"2"
1110000,47.6467,-122.118,"7"
415000,47.6543,-122.358,"9"
1250000,47.5858,-122.393,"5"
208800,47.5298,-122.269,"5"
452000,47.6715,-122.384,"9"
837000,47.6879,-122.107,"7"
780000,47.7016,-122.103,"7"
1490000,47.6646,-122.28,"9"
1600000,47.5639,-122.223,"3"
369946,47.371,-122.018,"4"
530000,47.4878,-122.191,"3"
386000,47.3524,-122.175,"6"
1900000,47.593,-122.291,"5"
735000,47.3443,-122.327,"8"
1750000,47.538,-122.114,"3"
489950,47.5402,-122.387,"5"
357500,47.5344,-122.348,"5"
329995,47.2599,-122.283,"8"
414000,47.534,-121.841,"10"
533500,47.5341,-122.067,"2"
402395,47.3262,-122.165,"6"
725000,47.5322,-122.076,"2"
1280000,47.6094,-122.023,"2"
239800,47.5171,-122.346,"5"
616950,47.5542,-122.359,"5"
1260000,47.5408,-121.994,"2"
435000,47.6519,-122.384,"9"
925000,47.6328,-122.016,"2"
631500,47.6704,-122.358,"9"
399995,47.6907,-122.342,"9"
369950,47.6937,-122.342,"9"
475000,47.4879,-122.152,"3"
353000,47.3511,-122.275,"8"
329950,47.2793,-122.352,"8"
367000,47.382,-122.197,"6"
447500,47.3003,-122.263,"8"
595000,47.6725,-122.33,"9"
325000,47.5943,-122.299,"5"
690000,47.6264,-122.323,"9"
329950,47.5893,-122.317,"5"
399500,47.4467,-122.287,"5"
555000,47.7724,-122.168,"7"
427000,47.5607,-122.378,"5"
375000,47.6947,-122.342,"9"
499000,47.6319,-122.362,"9"
750000,47.655,-122.009,"1"
336900,47.5388,-122.367,"5"
555000,47.5925,-122.302,"5"
1280000,47.6847,-122.2,"7"
999950,47.579,-122.389,"5"
975000,47.6804,-122.288,"9"
299000,47.4214,-122.191,"6"
479000,47.7043,-122.209,"7"
428000,47.7108,-122.333,"9"
409000,47.6225,-122.058,"2"
798500,47.6078,-122.202,"3"
689000,47.5389,-121.86,"10"
375000,47.369,-122.287,"8"
775000,47.3229,-122.045,"4"
639983,47.4969,-122.145,"3"
3e+05,47.3514,-122.213,"6"
627000,47.4698,-122.121,"3"
275000,47.1941,-121.979,"4"
352800,47.5167,-122.346,"5"
565000,47.6828,-122.346,"9"
765000,47.679,-122.375,"9"
644000,47.773,-122.161,"7"
461000,47.6988,-122.317,"9"
270500,47.2615,-122.252,"8"
640000,47.6181,-122.318,"9"
457000,47.2958,-122.265,"8"
355000,47.5123,-122.316,"5"
356000,47.6975,-122.348,"9"
425000,47.543,-122.368,"5"
562500,47.4935,-122.145,"3"
460000,47.6754,-122.374,"9"
790000,47.3166,-122.046,"4"
401000,47.6933,-122.342,"9"
1100000,47.6757,-122.326,"9"
850000,47.7079,-122.107,"7"
274500,47.367,-122.019,"4"
1940000,47.5933,-122.199,"3"
808000,47.6857,-122.045,"1"
312000,47.5567,-122.363,"5"
320000,47.7046,-122.357,"9"
410000,47.7373,-121.969,"1"
725000,47.5402,-121.876,"10"
335000,47.489,-122.249,"3"
519990,47.678,-122.117,"7"
533112,47.4842,-121.772,"10"
274900,47.2602,-122.246,"8"
325000,47.5323,-122.07,"2"
350000,47.4991,-122.299,"5"
550000,47.7407,-122.226,"7"
311850,47.343,-122.056,"4"
526000,47.6031,-122.309,"5"
375000,47.356,-122.057,"4"
299999,47.5565,-122.363,"5"
436000,47.6719,-122.374,"9"
303000,47.338,-122.181,"6"
525000,47.6384,-122.373,"9"
575000,47.6295,-122.32,"9"
420000,47.6584,-122.35,"9"
329950,47.297,-122.351,"8"
1830000,47.559,-122.045,"2"
1180000,47.5508,-122.192,"3"
499950,47.6689,-122.363,"9"
1150000,47.5443,-121.87,"10"
4e+05,47.515,-121.874,"10"
246950,47.1948,-121.975,"4"
630000,47.6236,-122.318,"9"
561000,47.4893,-122.146,"3"
287000,47.3414,-122.055,"4"
6e+05,47.6397,-122.345,"9"
490000,47.6051,-122.304,"5"
330000,47.5677,-122.314,"5"
286950,47.3603,-122.081,"4"
1550000,47.641,-122.357,"9"
880000,47.6776,-122.161,"7"
577450,47.6944,-122.377,"9"
405000,47.355,-122.057,"4"
510000,47.674,-122.387,"9"
465000,47.6374,-122.388,"9"
1300000,47.6198,-122.289,"9"
609000,47.488,-122.225,"3"
336000,47.6969,-122.343,"9"
375000,47.5455,-122.368,"5"
294500,47.4903,-122.166,"3"
925000,47.6799,-122.304,"9"
730000,47.7075,-122.102,"7"
280000,47.2602,-122.252,"8"
5e+05,47.674,-122.387,"9"
605000,47.5439,-121.862,"10"
379950,47.7563,-122.316,"9"
605000,47.6327,-122.346,"9"
720000,47.6215,-122.2,"7"
549900,47.602,-122.311,"5"
427000,47.2956,-122.35,"8"
492000,47.6022,-122.311,"5"
419190,47.5441,-122.013,"2"
650000,47.7745,-122.225,"7"
379950,47.3607,-122.038,"4"
269800,47.366,-122.308,"8"
